Rank,Player Name,Position,College
1,Fernando Mendoza,QB,Indiana
2,Arvell Reese,LB,Ohio State
3,Rueben Bain,EDGE,Miami (FL)
4,Carnell Tate,WR,Ohio State
5,David Bailey,EDGE,Texas Tech
6,Caleb Downs,S,Ohio State
7,Jordyn Tyson,WR,Arizona State
8,Jeremiyah Love,RB,Notre Dame
9,Mansoor Delane,CB,LSU
10,Jermod McCoy,CB,Tennessee
11,Sonny Styles,LB,Ohio State
12,Makai Lemon,WR,USC
13,Keldric Faulk,EDGE,Auburn
14,Peter Woods,DL,Clemson
15,Kenyon Sadiq,TE,Oregon
16,Avieon Terrell,CB,Clemson
17,Ty Simpson,QB,Alabama
18,Cashius Howell,EDGE,Texas A&M
19,Denzel Boston,WR,Washington
20,Kayden McDonald,DL,Ohio State
21,T.J. Parker,EDGE,Clemson
22,Caleb Banks,DL,Florida
23,Kevin Concepcion,WR,Texas A&M
24,C.J. Allen,LB,Georgia
25,Brandon Cisse,CB,South Carolina
26,Akheem Mesidor,EDGE,Miami (FL)
27,Colton Hood,CB,Tennessee
28,Emmanuel McNeil-Warren,S,Toledo
29,Lee Hunter,DL,Texas Tech
30,Anthony Hill Jr.,LB,Texas
31,Christen Miller,DL,Georgia
32,Dillon Thieneman,S,Oregon
33,Zachariah Branch,WR,Georgia
34,Zion Young,EDGE,Missouri
35,R Mason Thomas,EDGE,Oklahoma
36,Keith Abney II,CB,Arizona State
37,Chris Johnson,CB,San Diego State
38,Chris Bell,WR,Louisville
39,A.J. Haulcy,S,LSU
40,L.T. Overton,EDGE,Alabama
41,D'angelo Ponds,CB,Indiana
42,Germie Bernard,WR,Alabama
43,Elijah Sarratt,WR,Indiana
44,Jake Golday,LB,Cincinnati
45,Chris Brazzell,WR,Tennessee
46,Malachi Fields,WR,Notre Dame
47,Jadarian Price,RB,Notre Dame
48,Omar Cooper Jr.,WR,Indiana
49,Keionte Scott,CB,Miami (FL)
50,Joshua Josephs,EDGE,Tennessee
51,Romello Height,EDGE,Texas Tech
52,Jacob Rodriguez,LB,Texas Tech
53,Trinidad Chambliss,QB,Mississippi
54,Derrick Moore,EDGE,Michigan
55,Garrett Nussmeier,QB,LSU
56,Gabe Jacas,EDGE,Illinois
57,Kamari Ramsey,S,USC
58,Jonah Coleman,RB,Washington
59,Ja'Kobi Lane,WR,USC
60,Domonique Orange,DL,Iowa State
61,Malik Muhammad,CB,Texas
62,Eli Stowers,TE,Vanderbilt
63,Dontay Corleone,DL,Cincinnati
64,Josiah Trotter,LB,Missouri
65,Antonio Williams,WR,Clemson
66,Emmett Johnson,RB,Nebraska
67,Darrell Jackson Jr.,DL,Florida State
68,Max Klare,TE,Ohio State
69,Davison Igbinosun,CB,Ohio State
70,Dani Dennis-Sutton,EDGE,Penn State
71,Deontae Lawson,LB,Alabama
72,Zakee Wheatley,S,Penn State
73,Michael Trigg,TE,Baylor
74,Julian Neal,CB,Arkansas
75,Bud Clark,S,TCU
76,Chandler Rivers,CB,Duke
77,Skyler Bell,WR,UConn
78,Malachi Lawrence,EDGE,UCF
79,Kaytron Allen,RB,Penn State
80,Genesis Smith,S,Arizona
81,Jalon Kilgore,S,South Carolina
82,Will Lee III,CB,Texas A&M
83,Kyle Louis,LB,Pittsburgh
84,Anthony Lucas,EDGE,USC
85,Carson Beck,QB,Miami (FL)
86,Ted Hurst,WR,Georgia State
87,Justin Joly,TE,NC State
88,Nick Singleton,RB,Penn State
89,Gracen Halton,DL,Oklahoma
90,Treydan Stukes,CB,Arizona
91,Mike Washington Jr.,RB,Arkansas
92,Daylen Everette,CB,Georgia
93,Harold Perkins,LB,LSU
94,Deion Burks,WR,Oklahoma
95,Jack Endries,TE,Texas
96,Devin Moore,CB,Florida
97,Tim Keenan III,DL,Alabama
98,Taurean York,LB,Texas A&M
