Rank,Player Name,Position,College
1,Fernando Mendoza,QB,Indiana
2,Arvell Reese,LB,Ohio State
3,Rueben Bain,EDGE,Miami (FL)
4,David Bailey,EDGE,Texas Tech
5,Carnell Tate,WR,Ohio State
6,Caleb Downs,S,Ohio State
7,Jeremiyah Love,RB,Notre Dame
8,Jordyn Tyson,WR,Arizona State
9,Mansoor Delane,CB,LSU
10,Sonny Styles,LB,Ohio State
11,Makai Lemon,WR,USC
12,Jermod McCoy,CB,Tennessee
13,Keldric Faulk,EDGE,Auburn
14,Peter Woods,DL,Clemson
15,Kenyon Sadiq,TE,Oregon
16,Cashius Howell,EDGE,Texas A&M
17,Avieon Terrell,CB,Clemson
18,Denzel Boston,WR,Washington
19,Caleb Banks,DL,Florida
20,Kevin Concepcion,WR,Texas A&M
21,T.J. Parker,EDGE,Clemson
22,Kayden McDonald,DL,Ohio State
23,C.J. Allen,LB,Georgia
24,Ty Simpson,QB,Alabama
25,Akheem Mesidor,EDGE,Miami (FL)
26,Brandon Cisse,CB,South Carolina
27,Colton Hood,CB,Tennessee
28,Emmanuel McNeil-Warren,S,Toledo
29,Lee Hunter,DL,Texas Tech
30,Zion Young,EDGE,Missouri
31,Dillon Thieneman,S,Oregon
32,Anthony Hill Jr.,LB,Texas
33,R Mason Thomas,EDGE,Oklahoma
34,Christen Miller,DL,Georgia
35,Keith Abney II,CB,Arizona State
36,Omar Cooper Jr.,WR,Indiana
37,Chris Johnson,CB,San Diego State
38,Chris Bell,WR,Louisville
39,Zachariah Branch,WR,Georgia
40,Malachi Fields,WR,Notre Dame
41,Chris Brazzell,WR,Tennessee
42,Jake Golday,LB,Cincinnati
43,L.T. Overton,EDGE,Alabama
44,Keionte Scott,CB,Miami (FL)
45,Germie Bernard,WR,Alabama
46,Elijah Sarratt,WR,Indiana
47,D'angelo Ponds,CB,Indiana
48,A.J. Haulcy,S,LSU
49,Jadarian Price,RB,Notre Dame
50,Jacob Rodriguez,LB,Texas Tech
51,Joshua Josephs,EDGE,Tennessee
52,Gabe Jacas,EDGE,Illinois
53,Derrick Moore,EDGE,Michigan
54,Antonio Williams,WR,Clemson
55,Josiah Trotter,LB,Missouri
56,Davison Igbinosun,CB,Ohio State
57,Jonah Coleman,RB,Washington
58,Darrell Jackson Jr.,DL,Florida State
59,Romello Height,EDGE,Texas Tech
60,Domonique Orange,DL,Iowa State
61,Kamari Ramsey,S,USC
62,Garrett Nussmeier,QB,LSU
63,Eli Stowers,TE,Vanderbilt
64,Ted Hurst,WR,Georgia State
65,Max Klare,TE,Ohio State
66,Emmett Johnson,RB,Nebraska
67,Kyle Louis,LB,Pittsburgh
68,Malik Muhammad,CB,Texas
69,Ja'Kobi Lane,WR,USC
70,Zakee Wheatley,S,Penn State
71,Deontae Lawson,LB,Alabama
72,Michael Trigg,TE,Baylor
73,Julian Neal,CB,Arkansas
74,Genesis Smith,S,Arizona
75,Devin Moore,CB,Florida
76,Dani Dennis-Sutton,EDGE,Penn State
77,Skyler Bell,WR,UConn
78,Malachi Lawrence,EDGE,UCF
79,Mike Washington Jr.,RB,Arkansas
80,Treydan Stukes,CB,Arizona
81,Chandler Rivers,CB,Duke
82,Bud Clark,S,TCU
83,Dontay Corleone,DL,Cincinnati
84,Gracen Halton,DL,Oklahoma
85,Kaytron Allen,RB,Penn State
86,Will Lee III,CB,Texas A&M
87,Jalon Kilgore,S,South Carolina
88,Justin Joly,TE,NC State
89,Taurean York,LB,Texas A&M
90,Deion Burks,WR,Oklahoma
91,Oscar Delp,TE,Georgia
92,Harold Perkins,LB,LSU
93,Chris McClellan,DL,Missouri
94,Rayshaun Benny,DL,Michigan
95,Anthony Lucas,EDGE,USC
96,Carson Beck,QB,Miami (FL)
97,Kevin Coleman Jr.,WR,Missouri
98,Tim Keenan III,DL,Alabama
