Rank,Player Name,Position,College
1,Fernando Mendoza,QB,Indiana
2,Arvell Reese,LB,Ohio State
3,Rueben Bain,EDGE,Miami (FL)
5,David Bailey,EDGE,Texas Tech
7,Carnell Tate,WR,Ohio State
8,Caleb Downs,S,Ohio State
9,Jeremiyah Love,RB,Notre Dame
10,Jordyn Tyson,WR,Arizona State
11,Mansoor Delane,CB,LSU
12,Sonny Styles,LB,Ohio State
13,Makai Lemon,WR,USC
14,Jermod McCoy,CB,Tennessee
15,Keldric Faulk,EDGE,Auburn
16,Peter Woods,DL,Clemson
19,Kenyon Sadiq,TE,Oregon
20,Cashius Howell,EDGE,Texas A&M
21,Avieon Terrell,CB,Clemson
22,Denzel Boston,WR,Washington
24,Caleb Banks,DL,Florida
25,Kevin Concepcion,WR,Texas A&M
26,Kayden McDonald,DL,Ohio State
27,Ty Simpson,QB,Alabama
28,T.J. Parker,EDGE,Clemson
29,C.J. Allen,LB,Georgia
30,Akheem Mesidor,EDGE,Miami (FL)
32,Brandon Cisse,CB,South Carolina
33,Colton Hood,CB,Tennessee
34,Emmanuel McNeil-Warren,S,Toledo
35,Lee Hunter,DL,Texas Tech
38,Zion Young,EDGE,Missouri
39,Dillon Thieneman,S,Oregon
40,Anthony Hill Jr.,LB,Texas
41,Christen Miller,DL,Georgia
42,R Mason Thomas,EDGE,Oklahoma
44,Keith Abney II,CB,Arizona State
45,Omar Cooper Jr.,WR,Indiana
47,Chris Johnson,CB,San Diego State
49,Zachariah Branch,WR,Georgia
50,Malachi Fields,WR,Notre Dame
51,Chris Bell,WR,Louisville
52,Keionte Scott,CB,Miami (FL)
53,Jake Golday,LB,Cincinnati
54,L.T. Overton,EDGE,Alabama
55,A.J. Haulcy,S,LSU
56,Germie Bernard,WR,Alabama
57,Chris Brazzell,WR,Tennessee
58,D'angelo Ponds,CB,Indiana
59,Joshua Josephs,EDGE,Tennessee
60,Elijah Sarratt,WR,Indiana
61,Jadarian Price,RB,Notre Dame
62,Gabe Jacas,EDGE,Illinois
63,Derrick Moore,EDGE,Michigan
64,Jacob Rodriguez,LB,Texas Tech
66,Josiah Trotter,LB,Missouri
67,Antonio Williams,WR,Clemson
68,Domonique Orange,DL,Iowa State
69,Jonah Coleman,RB,Washington
70,Darrell Jackson Jr.,DL,Florida State
71,Romello Height,EDGE,Texas Tech
72,Davison Igbinosun,CB,Ohio State
73,Kamari Ramsey,S,USC
74,Eli Stowers,TE,Vanderbilt
75,Emmett Johnson,RB,Nebraska
76,Ted Hurst,WR,Georgia State
77,Malik Muhammad,CB,Texas
78,Garrett Nussmeier,QB,LSU
80,Ja'Kobi Lane,WR,USC
81,Max Klare,TE,Ohio State
82,Kyle Louis,LB,Pittsburgh
84,Zakee Wheatley,S,Penn State
85,Dani Dennis-Sutton,EDGE,Penn State
86,Genesis Smith,S,Arizona
87,Julian Neal,CB,Arkansas
88,Malachi Lawrence,EDGE,UCF
91,Deontae Lawson,LB,Alabama
93,Devin Moore,CB,Florida
94,Michael Trigg,TE,Baylor
95,Treydan Stukes,CB,Arizona
96,Mike Washington Jr.,RB,Arkansas
97,Gracen Halton,DL,Oklahoma
98,Chandler Rivers,CB,Duke
99,Dontay Corleone,DL,Cincinnati
100,Jalon Kilgore,S,South Carolina
101,Kaytron Allen,RB,Penn State
102,Skyler Bell,WR,UConn
103,Justin Joly,TE,NC State
104,Will Lee III,CB,Texas A&M
105,Bud Clark,S,TCU
110,Taurean York,LB,Texas A&M
112,Deion Burks,WR,Oklahoma
113,Oscar Delp,TE,Georgia
114,Harold Perkins,LB,LSU
115,Chris McClellan,DL,Missouri
116,Anthony Lucas,EDGE,USC
118,Carson Beck,QB,Miami (FL)
120,Tim Keenan III,DL,Alabama
121,Kevin Coleman Jr.,WR,Missouri
122,Nick Singleton,RB,Penn State
