name,school,espn_id,photo_url,summary,year,size,weight,speed,fantasyMultiplier
Fernando Mendoza,Indiana,4837248,,"Fernando Mendoza (6’5/225) didn’t just win—he rewrote history in 2025 as the first Heisman Trophy winner in Indiana’s proud legacy, orchestrating a flawless 16-0 masterpiece that ended with a heart-stopping 27-21 CFP national championship victory over Miami. The numbers are absurd: 3,535 passing yards, a nation-leading 41 passing touchdowns (plus 6 more on the ground), 70%+ completion rate, and ice-cold poise in the pocket that turned chaos into touchdowns. Maxwell Award finalist, All-Big Ten First Team, consensus QB1 across every 2026 mock draft board—this is a franchise-altering gunslinger with pinpoint accuracy, elite pocket presence, and the leadership to elevate any team. Weaknesses: Average arm strength caps his deep-ball velocity against elite secondaries; occasional sack-prone habits when pressure gets home (though he’s cleaned up significantly). Still, the ceiling is sky-high: a Day 1 starter with Pro Bowl potential and the arm talent/mental makeup to dominate the NFL for a decade. ",Junior,6'5,225,4.85,1.6
Caleb Downs,Ohio State,4870706,,"Caleb Downs (6’0/205) didn’t just play safety in 2025—he redefined the position after transferring to Ohio State, turning into a generational, scheme-proof chess piece who wrecked offenses from every angle. Elite range that covers half the field, football IQ that reads plays before they happen, bone-crushing open-field tackling, and ball-hawking instincts that produced multiple INTs/PBUs—earning Thorpe Award finalist status, unanimous All-American honors, All-Big Ten First Team, and consensus top-5 overall buzz as the undisputed DB1 of the class. A true unicorn with immediate Day 1 starter upside in single-high, two-high, box, or nickel roles, capable of flipping games with one play. Weaknesses: Over-aggressive tendencies (sells out for hits, occasional missed tackles in space); size/durability concerns against bigger tight ends and blockers in the run game; not elite top-end recovery speed vs. true burners. Still, the traits scream franchise safety—first defensive back off the board in 2026 with All-Pro ceiling written all over him.",Junior,6'0,205,4.45,0.35
Arvell Reese,Ohio State,4950400,,"Arvell Reese (6’4/243) didn’t just play linebacker for Ohio State in 2025—he became the heartbeat of one of the nation’s most feared defenses, exploding as a true sideline-to-sideline missile with rare athleticism, explosive pass-rush bursts (multiple sacks and TFLs), lockdown coverage skills that erased tight ends and backs, and instincts that made him look like he had the play script before the snap. Earned All-Big Ten honors, Butkus Award watch list buzz, and top-10 overall prospect ranking in some big boards (LB2 behind only the elite). A versatile three-down weapon who thrives in space, blitzes with violence, and covers like a safety—immediate NFL starter traits with All-Pro ceiling written all over him. Weaknesses: Still building stack-and-shed strength against climbing blockers; occasional over-pursuit and false steps in run fit when he gets too eager. But the upside is undeniable—rising LB1 candidate in the 2026 draft with high-ceiling, impact-starter potential from Day 1.",Junior,6'4,243,4.52,0.4
Jeremiyah Love,Notre Dame,4870808,,"Jeremiyah Love (6’0/214) straight-up detonated in 2025 as Notre Dame’s three-down supernova, morphing into the most complete, explosive, and terrifying running back prospect in the entire class. Legit 4.4 speed that turns on a dime, vision that sees lanes before they exist, velvet-soft hands (50+ catches as a receiver), and home-run burst that left secondaries in the dust—racking up 1,200+ all-purpose yards and 12+ TDs while punishing anyone who dared tackle him. A Doak Walker semifinalist with All-Independent honors, this dude is the ultimate zone-scheme cheat code: patient behind the line, decisive when the hole opens, and absolutely electric in space. He lines up in the slot, smokes linebackers on screens, catches swing passes like a WR, and turns short gains into house calls with YAC violence. Versatile modern weapon who can be your RB1, change-of-pace back, or third-down mismatch nightmare—early 2026 first-round whispers are turning into screams. Weaknesses? Pass-pro technique is still maturing (occasional whiffs against speed rushers); ball security lapses under heavy contact (a few fumbles when he’s taking big hits). But those are coachable, fixable, low-floor issues on a sky-high ceiling. The traits scream RB1 from Day 1: elite burst, vision, hands, contact balance, special-teams upside, and the kind of juice that makes defensive coordinators lose sleep. In a loaded 2026 RB class, Love is the one teams will fight over at the top of Round 1. Franchise back. Game-changer. The clear #1 RB off the board. ",Junior,6'0,214,4.4,1.4
Rueben Bain,Miami (FL),4870617,,"Rueben Bain Jr. (6’3/275) didn’t just dominate—he became the most terrifying EDGE terror in college football during 2025, unleashing freakish athleticism, violent hand usage, and a nonstop motor that racked up double-digit sacks, 20+ TFLs, constant pressures, and ACC Defensive Player of the Year honors. A Nagurski Trophy finalist, unanimous All-American, and consensus top-5 EDGE on every big board, Bain combined a powerful, explosive frame with a lightning-quick first step, elite run-defense anchor, and game-wrecking ability that left tackles helpless. This guy’s a pure NFL disruptor with All-Pro upside, capable of lining up anywhere from 5-technique to stand-up rusher and changing games single-handedly. Weaknesses: Lacks prototypical arm length and elite ankle flexibility/bend to consistently corner; occasional gap discipline lapses when he gets too eager chasing stats. Still, the traits scream top-10 pick in the 2026 draft—a versatile, high-motor monster ready to terrorize NFL offenses from Week 1.",Junior,6'3,275,4.72,0.5
Carnell Tate,Ohio State,4871023,,"Carnell Tate (6’3/195) didn’t just meet expectations in 2025—he became the latest crown jewel in Ohio State’s legendary WR factory, emerging as a polished, five-star separator with elite route-running savvy, vice-like hands, and jaw-dropping body control that made him a nightmare matchup on every level. He racked up 800+ yards and 8+ touchdowns, flashing explosive deep-threat ability, red-zone dominance, and consistent big-play production that earned him All-Big Ten honors and a spot on the Biletnikoff Award watch list. A true WR1 prospect with first-round polish, smooth releases, and the contested-catch reliability scouts drool over, positioning him as a top-15 overall wideout in the loaded 2026 class. Weaknesses: Lacks elite top-end speed and burst to consistently create separation vertically; YAC elusiveness is solid but not game-breaking; can get jammed and disrupted at the line by long, physical press corners. Still, the tape screams high-floor, high-ceiling starter with WR1 traits ready to translate Day 1.",Junior,6'3,195,4.6,1.4
Jordyn Tyson,Arizona State,4880281,,"Jordyn Tyson (6’2/200) didn’t just transfer from Colorado to Arizona State in 2025—he became an absolute matchup nightmare and one of the most dominant boundary receivers in the country. He torched defenses for 1,000+ yards and 10+ touchdowns, blending elite contested-catch ability (top-10 class rate), explosive YAC burst after the catch, and physical dominance at the catch point that made him nearly impossible to cover on the perimeter. Earned All-Big 12 honors and Biletnikoff Award semifinalist buzz while showcasing reliable hands, nuanced route-running, and red-zone mastery that turned jump balls into touchdowns. A polished, low-risk separator with WR2/WR1 upside in NFL schemes. Weaknesses: Lacks elite top-end speed to consistently stretch the field vertically; can be jammed and slowed at the line by physical, long press-man corners. Still, the combination of size, hands, and production gives him high Day 2 (Round 2-3) projection with immediate starter traits in 2026. ",Junior,6'2,200,4.5,1.4
David Bailey,Texas Tech,4685248,,"David Bailey (6’3/250) exploded in 2025 at Texas Tech (post-Stanford transfer), leading FBS with 13.5 sacks, 17.5 TFLs, a 93 PFF pass-rush grade (highest among EDGEs), Unanimous All-American honors, Big 12 Defensive Lineman of the Year, and a #3 ranking on Bruce Feldman’s Freaks List. Elite first-step burst, closing speed, violent hands, and relentless production make him a top-10 overall prospect (potential No. 2-3 non-QB). Explosive pass-rush specialist with three-down flashes and game-wrecking upside. Weaknesses: Poor run defense anchor (timid vs. blockers, high pad level, engulfed often); emotional control issues (past incidents) may drop stock slightly. High-upside disruptor with Day 1 impact potential in 2026. ",Senior,6'3,250,4.52,0.5
Peter Woods,Clemson,4871063,,"Peter Woods (6’3/315) wasn’t just an anchor—he was the immovable force that powered Clemson’s defensive front in 2025, a true interior wrecking ball with brute power, lightning-quick snap explosion, and relentless disruptive presence that racked up multiple sacks, TFLs, and pressures while stonewalling run lanes. Earned All-ACC honors, made the Outland Trophy watch list, and consistently graded as one of the most reliable run-stuffers in the country—clogging gaps with violent hand usage, low pad level, and a high motor that wore down blockers over four quarters. A high-floor, NFL-ready 3-technique/NT hybrid with immediate rotational starter traits and the physicality to clog lanes against power schemes. Weaknesses: Pass-rush production remains limited (few counters or bend to finish rushes); occasional gap-sound lapses when he gambles for stats instead of staying disciplined; not a consistent interior penetrator against double-teams. Still, the tape screams dependable mid-round value in the 2026 draft—perfect Day 2 rotational piece with three-down upside if he refines the rush plan.",Junior,6'3,315,4.75,0.35
Keldric Faulk,Auburn,4870989,,"Keldric Faulk (6’6/285) straight-up owned Auburn’s edge in 2025, terrorizing offenses with 55+ tackles, 10+ TFLs, 7+ sacks, and suffocating run defense that earned him All-SEC honorable mention and vaulted him into top-20 overall prospect status (EDGE3-5 consensus range). A towering, violent-handed monster with a devastating bull rush, gap-clogging power, and a nonstop motor — this guy’s a versatile 5-technique/EDGE hybrid built like a brick wall with NFL starter traits already stamped on him. Three-down wrecking ball potential who can set the edge, collapse pockets, and wear down blockers. Weaknesses: Bend and speed to the corner aren’t elite; pass-rush plan is still raw with limited counters against quicker tackles; can play too high at times. Still, the floor is sky-high — a Day 1 starter with massive upside in the 2026 draft. ",Junior,6'6,285,4.74,0.5
Jermod McCoy,Tennessee,5157289,,"Jermod McCoy (6’0/193) locked down Tennessee’s boundary as the ultimate press-man corner in 2025, delivering a ferocious post-injury bounce-back with elite ball skills (multiple INTs/PBUs), blazing recovery speed, and punishing run support that earned him All-SEC honors, Jim Thorpe Award watch list recognition, and top-50 overall buzz. A shutdown technician with fluid hips, quick feet, route anticipation, and physicality in press coverage—his athletic fluidity and aggressive trigger make him a true CB1 candidate with Day 1 starter upside. Weaknesses: Lingering injury history (torn ACL) raises durability flags; struggles to match taller vertical threats due to limited length; can get grabby when challenged. Still, the traits scream high-ceiling starter in the 2026 draft. ",Junior,6'0,193,4.52,0.25
Mansoor Delane,LSU,4880124,,"Mansoor Delane (6’0/190) didn’t just lock down LSU’s secondary in 2025—he turned it into a no-fly zone after transferring from Virginia Tech, leading the entire SEC with 13 pass breakups, allowing a microscopic 26.7 passer rating when targeted, racking up 45 tackles, and snagging multiple INTs/PBUs that flipped games. A unanimous All-American, First-Team All-SEC selection, Jim Thorpe Award semifinalist, and consensus top-15 overall prospect (CB3-5 range), Delane is an elite press-man technician with lightning-quick feet, razor-sharp route awareness, ball-hawking instincts, and nasty physicality in run support that makes him a complete boundary nightmare. Declared early for 2026, this guy’s a shutdown corner with immediate Day 1 starter upside and the traits to become a CB1 in the NFL. Weaknesses: Size and length limit him against taller vertical threats; recovery burst can lag slightly against true elite burners who get a step. Still, the floor is sky-high—high-floor, high-ceiling CB1 potential with lockdown traits ready to translate from Week 1. ",Senior,6'0,190,4.44,0.25
Makai Lemon,USC,4870795,,"Makai Lemon (5’11/195) didn’t just star for USC in 2025—he became the Trojans’ undisputed alpha, claiming the Fred Biletnikoff Award as the nation’s top receiver (first Trojan since Marqise Lee in 2012) with a monster stat line: 96 catches, 1,156 yards (96.3 YPG), 11 touchdowns, plus game-changing return ability (multiple TDs on punts/kicks). A dynamic, explosive separator with razor-sharp route-running, lightning-quick RAC burst, glue-like reliable hands, and the versatility to dominate from the slot, boundary, or motion alignments—earning unanimous All-American honors, Pac-12 Offensive Player of the Year finalist status, and consensus first-round buzz as a top-15 WR prospect. This guy’s a matchup nightmare with WR1/2 ceiling in pro schemes, capable of stretching defenses horizontally and vertically while creating after the catch. Weaknesses: Lacks elite height and contested-catch dominance against longer corners; occasional concentration drops in heavy traffic or when contested at the high point. Still, the polish, production, and playmaking scream high-upside superstar ready to dominate the NFL from Day 1 in the 2026 draft.",Junior,5'11,195,4.48,1.4
